,index,Year,Month,Day,Dew Point Temp.,Mean Temperature,Max Temperature,Min Temperature,Mean Cloud,Mean Pressure,Rainfall,Relative Humidity,Wet Bulb Temp.,Evaporation,Global Solar Radiation,Max UV,Mean UV,Prevailing Wind Direction,Total Sunlight,Wind Speed
7197,7197,2009,9,15,24.8,26.5,30.0,25.0,91.0,1004.0,190.3,91.0,25.3,5.9,8.47,9.0,3.0,160.0,1.0,21.7
7198,7198,2009,9,16,25.9,27.9,29.6,26.4,84.0,1010.2,20.5,89.0,26.4,1.7,7.58,6.0,2.0,110.0,1.7,8.2
7199,7199,2009,9,17,25.5,29.0,32.1,27.2,60.0,1011.8,0.05,82.0,26.5,4.8,19.34,10.0,5.0,280.0,8.0,6.4
7200,7200,2009,9,18,25.3,29.6,32.5,27.3,30.0,1010.0,0.0,78.0,26.5,5.7,23.07,11.0,5.0,270.0,10.7,9.3
7201,7201,2009,9,19,26.0,30.6,33.2,28.6,47.0,1007.8,0.0,77.0,27.3,6.1,21.75,10.0,5.0,270.0,10.8,7.1
7202,7202,2009,9,20,26.0,30.1,32.9,28.9,75.0,1008.9,0.05,79.0,27.1,4.1,16.27,9.0,3.0,110.0,7.1,7.1
7203,7203,2009,9,21,25.3,28.9,31.8,26.8,81.0,1009.2,9.5,81.0,26.3,4.3,12.44,8.0,3.0,110.0,5.1,4.7
7204,7204,2009,9,22,23.5,28.2,30.9,25.7,84.0,1009.3,1.3,76.0,24.9,4.0,14.08,8.0,3.0,20.0,5.5,8.2
7205,7205,2009,9,23,23.1,28.6,32.4,25.8,53.0,1009.2,0.0,73.0,24.8,2.8,21.36,10.0,5.0,100.0,9.8,11.2
7206,7206,2009,9,24,23.9,29.2,32.1,27.3,60.0,1009.6,0.05,74.0,25.5,5.5,18.43,10.0,4.0,110.0,6.5,15.0
7207,7207,2009,9,25,23.9,29.2,32.4,27.8,41.0,1009.8,0.0,73.0,25.5,4.6,20.15,10.0,5.0,110.0,8.8,13.2
7208,7208,2009,9,26,24.3,29.6,33.8,27.7,51.0,1007.8,0.3,74.0,25.9,5.6,20.76,10.0,4.0,110.0,9.6,7.8
7209,7209,2009,9,27,23.6,29.1,30.7,27.5,77.0,1005.2,0.0,72.0,25.3,3.8,10.71,6.0,3.0,40.0,1.8,6.4
7210,7210,2009,9,28,23.6,26.2,29.3,24.5,92.0,1004.8,52.7,87.0,24.4,4.1,1.41,1.0,0.5,50.0,0.0,10.8
7211,7211,2009,9,29,23.6,24.9,25.8,24.2,87.0,1005.5,31.0,92.0,24.0,4.5,3.39,3.0,1.0,70.0,0.0,13.5
7212,7212,2009,9,30,24.4,26.3,28.3,25.0,88.0,1009.3,63.0,90.0,25.0,6.0,8.47,7.0,2.0,90.0,1.0,8.3
7213,7213,2009,10,1,23.6,27.5,31.6,25.0,79.0,1011.4,0.0,80.0,24.8,3.2,14.16,11.0,4.0,20.0,4.5,5.2
7214,7214,2009,10,2,22.5,28.0,31.4,25.8,57.0,1010.5,0.05,73.0,24.3,3.6,15.73,10.0,4.0,110.0,6.4,7.9
7215,7215,2009,10,3,21.9,27.7,30.6,26.1,56.0,1009.7,0.0,71.0,23.8,4.3,13.5,8.0,3.0,120.0,4.0,5.8
7216,7216,2009,10,4,18.4,28.0,31.3,25.2,53.0,1008.8,0.0,57.0,21.8,6.3,20.56,9.0,4.0,10.0,10.3,7.9
7217,7217,2009,10,5,17.0,28.1,31.3,25.3,42.0,1007.9,0.0,51.0,21.1,6.2,20.5,9.0,4.0,20.0,10.3,9.3
7218,7218,2009,10,6,19.0,28.4,32.1,25.9,68.0,1008.4,0.0,57.0,22.3,5.6,18.63,9.0,4.0,20.0,6.9,9.0
7219,7219,2009,10,7,21.5,27.7,31.0,24.6,52.0,1008.4,25.4,70.0,23.5,4.5,18.89,8.0,4.0,160.0,8.9,6.3
7220,7220,2009,10,8,20.8,26.2,28.6,25.1,59.0,1009.0,0.0,72.0,22.6,3.0,11.73,6.0,2.0,110.0,6.6,7.2
7221,7221,2009,10,9,19.5,26.6,29.6,24.4,54.0,1009.1,0.0,66.0,22.0,4.9,16.24,7.0,3.0,100.0,9.1,4.6
7222,7222,2009,10,10,19.8,26.8,30.1,24.2,28.0,1011.2,0.0,66.0,22.2,4.2,19.86,7.0,4.0,100.0,10.6,8.0
7223,7223,2009,10,11,22.1,25.9,28.8,24.0,86.0,1013.1,5.1,80.0,23.3,2.7,7.15,7.0,2.0,110.0,1.0,13.5
7224,7224,2009,10,12,22.4,25.3,27.4,23.7,87.0,1014.1,1.5,84.0,23.3,1.9,5.58,5.0,1.0,100.0,0.9,14.9
7225,7225,2009,10,13,22.6,26.7,29.3,25.4,73.0,1014.6,0.05,78.0,23.9,4.0,18.7,10.0,4.0,110.0,8.2,15.6
7226,7226,2009,10,14,23.4,25.6,27.2,24.5,88.0,1015.6,9.5,87.0,24.1,2.8,6.91,8.0,2.0,110.0,0.5,11.1
7227,7227,2009,10,15,21.4,25.6,28.7,23.5,81.0,1015.5,0.0,78.0,22.8,3.6,14.35,9.0,3.0,110.0,4.7,10.5
7228,7228,2009,10,16,21.8,25.8,28.5,24.7,80.0,1012.9,0.05,79.0,23.1,3.4,14.99,8.0,3.0,110.0,5.4,10.2
7229,7229,2009,10,17,21.3,26.5,30.5,24.2,38.0,1009.9,0.0,74.0,23.0,4.8,18.8,8.0,4.0,110.0,9.9,9.6
7230,7230,2009,10,18,20.2,26.0,28.5,24.4,45.0,1010.8,0.0,71.0,22.2,5.1,19.02,8.0,4.0,100.0,8.4,13.5
7231,7231,2009,10,19,22.6,25.8,26.8,24.6,87.0,1011.1,2.0,83.0,23.6,1.1,5.72,4.0,1.0,110.0,0.3,12.7
7232,7232,2009,10,20,21.3,24.5,25.3,23.0,88.0,1013.4,0.9,83.0,22.4,2.3,5.94,4.0,2.0,100.0,0.2,14.5
7233,7233,2009,10,21,20.8,24.9,27.0,24.1,88.0,1014.9,0.0,78.0,22.2,2.2,6.5,5.0,1.0,100.0,1.1,10.0
7234,7234,2009,10,22,20.7,25.7,28.0,23.8,57.0,1013.7,0.0,74.0,22.4,3.3,13.45,6.0,2.0,270.0,6.9,5.2
7235,7235,2009,10,23,19.4,26.3,29.3,23.5,21.0,1011.3,0.0,66.0,21.8,4.3,17.93,7.0,3.0,280.0,9.9,6.3
7236,7236,2009,10,24,20.5,26.2,28.0,24.4,28.0,1010.6,0.0,71.0,22.4,3.1,15.42,6.0,3.0,270.0,8.4,6.2
7237,7237,2009,10,25,21.7,26.0,28.3,24.8,61.0,1012.8,0.05,77.0,23.1,3.4,13.17,6.0,2.0,110.0,6.9,5.8
7238,7238,2009,10,26,20.5,25.2,27.7,24.1,47.0,1015.0,0.05,76.0,22.1,4.8,16.75,7.0,3.0,110.0,8.3,10.1
7239,7239,2009,10,27,19.2,24.4,26.6,23.4,61.0,1016.5,0.0,73.0,21.1,4.5,17.13,7.0,3.0,110.0,8.7,14.5
7240,7240,2009,10,28,19.3,24.5,27.9,23.1,40.0,1017.9,0.05,73.0,21.2,3.6,17.2,7.0,3.0,110.0,8.4,11.7
7241,7241,2009,10,29,19.6,24.8,28.1,23.4,36.0,1017.2,0.0,73.0,21.4,4.5,18.45,7.0,3.0,110.0,9.4,11.4
7242,7242,2009,10,30,20.3,24.8,27.6,23.0,48.0,1016.0,0.0,76.0,21.8,3.6,15.82,7.0,3.0,100.0,7.7,8.9
7243,7243,2009,10,31,19.3,25.7,28.9,23.1,41.0,1014.0,0.0,68.0,21.6,5.4,18.22,7.0,3.0,100.0,9.8,9.3
7244,7244,2009,11,1,19.9,26.3,30.3,24.4,45.0,1015.5,0.0,69.0,22.1,5.9,18.1,7.0,3.0,110.0,9.7,8.8
7245,7245,2009,11,2,9.9,22.9,26.2,19.6,41.0,1022.8,0.0,45.0,15.9,8.5,18.39,7.0,3.0,30.0,9.8,21.2
7246,7246,2009,11,3,7.0,18.5,21.2,15.8,52.0,1025.8,0.0,47.0,12.7,3.6,14.47,6.0,3.0,30.0,5.2,14.0
7247,7247,2009,11,4,11.1,21.0,24.4,17.1,51.0,1022.9,0.0,53.0,15.5,2.8,15.57,7.0,3.0,40.0,6.6,5.8
7248,7248,2009,11,5,16.8,23.5,27.3,21.1,55.0,1019.3,0.0,67.0,19.4,2.6,12.98,7.0,3.0,20.0,4.5,3.9
7249,7249,2009,11,6,20.2,24.2,27.1,22.3,63.0,1015.8,0.0,79.0,21.6,3.4,15.77,8.0,3.0,110.0,8.8,9.1
7250,7250,2009,11,7,21.1,25.0,27.6,23.8,82.0,1014.2,0.0,79.0,22.4,3.0,14.09,8.0,3.0,110.0,5.9,9.5
7251,7251,2009,11,8,22.6,25.3,26.8,24.4,80.0,1012.9,0.05,85.0,23.5,2.5,7.88,4.0,2.0,110.0,0.3,7.3
7252,7252,2009,11,9,22.9,25.6,27.3,24.4,78.0,1009.6,0.05,85.0,23.7,2.0,9.19,7.0,2.0,120.0,4.0,7.5
7253,7253,2009,11,10,22.1,26.4,29.0,24.9,29.0,1007.2,0.05,78.0,23.5,3.9,18.33,8.0,4.0,280.0,10.2,7.0
7254,7254,2009,11,11,22.4,26.2,28.8,24.7,74.0,1009.2,0.05,80.0,23.6,3.2,12.34,7.0,3.0,120.0,5.4,9.9
7255,7255,2009,11,12,22.5,25.8,27.8,22.7,82.0,1012.6,5.2,82.0,23.5,2.8,7.47,5.0,2.0,170.0,0.9,10.1
7256,7256,2009,11,13,14.3,19.0,22.7,16.4,45.0,1014.5,0.2,75.0,16.3,3.3,15.96,7.0,3.0,20.0,7.8,12.2
7257,7257,2009,11,14,13.0,17.6,19.5,15.6,83.0,1015.1,0.05,74.0,15.0,2.8,4.03,3.0,1.0,30.0,0.2,6.0
7258,7258,2009,11,15,17.1,19.6,20.7,18.3,88.0,1013.4,20.2,86.0,18.1,2.3,2.86,2.0,0.7,110.0,0.0,13.8
7259,7259,2009,11,16,15.4,17.4,20.7,12.8,93.0,1014.8,34.8,88.0,16.2,2.7,5.29,5.0,1.0,10.0,0.1,9.0
7260,7260,2009,11,17,6.3,12.2,13.2,10.5,88.0,1021.4,0.0,67.0,9.4,2.7,4.42,2.0,1.0,20.0,0.0,16.2
7261,7261,2009,11,18,7.4,12.3,15.9,9.7,87.0,1023.5,0.0,72.0,9.9,2.9,8.74,5.0,2.0,20.0,1.4,8.2
7262,7262,2009,11,19,8.7,14.9,18.2,12.0,58.0,1024.1,0.05,66.0,11.7,3.4,16.26,7.0,3.0,10.0,8.1,6.1
7263,7263,2009,11,20,8.2,15.5,18.6,13.2,68.0,1024.9,0.0,62.0,11.8,4.2,15.98,7.0,3.0,20.0,7.5,10.9
7264,7264,2009,11,21,6.6,14.5,17.2,12.3,72.0,1024.2,0.0,59.0,10.6,3.0,8.7,4.0,2.0,20.0,2.3,9.3
7265,7265,2009,11,22,7.1,15.9,19.1,13.0,42.0,1021.4,0.0,56.0,11.5,2.8,16.54,6.0,3.0,30.0,9.0,5.8
7266,7266,2009,11,23,12.9,18.8,22.6,15.9,33.0,1018.7,0.0,69.0,15.5,2.5,16.97,6.0,3.0,110.0,8.9,6.5
7267,7267,2009,11,24,16.4,20.4,23.7,17.8,17.0,1016.4,0.0,78.0,18.0,2.4,16.08,5.0,3.0,270.0,9.6,4.2
7268,7268,2009,11,25,17.4,20.7,23.9,18.9,39.0,1016.5,0.0,82.0,18.7,3.1,16.34,6.0,3.0,110.0,9.3,8.9
7269,7269,2009,11,26,18.0,21.2,22.9,20.4,86.0,1016.4,0.0,82.0,19.2,2.8,13.53,6.0,3.0,110.0,5.1,12.2
7270,7270,2009,11,27,17.7,22.0,25.0,20.2,60.0,1017.2,0.0,77.0,19.3,3.2,13.87,7.0,3.0,110.0,6.5,6.8
7271,7271,2009,11,28,16.7,21.1,23.2,20.2,42.0,1018.8,0.0,76.0,18.4,3.3,16.27,6.0,3.0,110.0,9.0,14.2
7272,7272,2009,11,29,16.2,20.9,23.2,19.5,71.0,1020.2,0.05,75.0,18.0,3.1,11.85,5.0,2.0,100.0,6.4,8.2
7273,7273,2009,11,30,14.6,19.7,22.1,17.8,29.0,1021.4,0.05,73.0,16.7,2.9,14.11,5.0,2.0,30.0,8.9,5.3
7274,7274,2009,12,1,14.2,19.0,21.9,16.8,26.0,1021.5,0.0,74.0,16.2,2.8,15.17,5.0,2.0,110.0,9.5,6.6
7275,7275,2009,12,2,14.8,19.8,21.9,18.1,55.0,1020.9,0.0,73.0,16.9,3.4,11.09,4.0,2.0,100.0,6.2,7.2
7276,7276,2009,12,3,9.5,17.4,19.7,15.1,11.0,1021.3,0.0,60.0,13.2,3.1,15.42,5.0,2.0,30.0,9.5,10.3
7277,7277,2009,12,4,11.5,17.6,20.1,15.7,26.0,1019.8,0.0,67.0,14.3,3.0,14.24,5.0,2.0,110.0,8.9,7.1
7278,7278,2009,12,5,8.7,17.3,20.1,14.8,16.0,1019.7,0.0,58.0,12.9,3.1,15.93,5.0,2.0,100.0,9.7,9.4
7279,7279,2009,12,6,13.0,18.4,20.3,16.3,43.0,1018.2,0.05,71.0,15.4,2.6,15.0,5.0,2.0,110.0,9.0,12.7
7280,7280,2009,12,7,15.4,17.9,19.1,16.8,84.0,1017.7,5.5,85.0,16.4,0.1,1.89,1.0,0.4,100.0,0.0,14.1
7281,7281,2009,12,8,17.5,18.6,19.8,17.8,88.0,1016.8,14.1,94.0,17.9,0.3,3.9,3.0,0.8,110.0,0.1,11.5
7282,7282,2009,12,9,18.2,19.7,20.4,18.7,88.0,1015.6,0.4,91.0,18.7,0.6,2.49,2.0,0.6,110.0,0.0,3.6
7283,7283,2009,12,10,17.3,20.3,23.0,18.3,60.0,1014.8,0.05,84.0,18.5,2.1,13.67,5.0,2.0,280.0,6.8,4.4
7284,7284,2009,12,11,18.2,21.0,24.0,19.4,64.0,1016.6,0.05,84.0,19.2,3.1,15.95,6.0,3.0,110.0,8.0,9.3
7285,7285,2009,12,12,17.6,20.4,20.9,19.8,84.0,1017.8,0.05,84.0,18.7,1.7,4.49,2.0,1.0,110.0,0.1,13.4
7286,7286,2009,12,13,17.5,20.6,22.9,19.1,44.0,1017.9,0.0,83.0,18.7,2.9,14.69,6.0,2.0,110.0,8.0,6.3
7287,7287,2009,12,14,17.2,19.8,21.2,18.7,72.0,1018.5,1.0,85.0,18.2,1.9,8.44,5.0,2.0,110.0,2.1,13.3
7288,7288,2009,12,15,17.1,19.0,20.6,15.8,84.0,1018.1,9.6,89.0,17.8,1.4,5.32,4.0,1.0,110.0,0.2,12.3
7289,7289,2009,12,16,11.3,13.9,15.8,12.7,81.0,1021.3,3.8,84.0,12.5,1.7,2.83,2.0,0.7,20.0,0.0,8.1
7290,7290,2009,12,17,8.6,12.9,14.1,11.5,85.0,1023.4,0.05,75.0,10.8,1.6,3.97,2.0,0.8,20.0,0.0,9.4
7291,7291,2009,12,18,8.4,12.5,14.1,11.7,88.0,1025.8,0.05,76.0,10.5,1.6,4.25,3.0,0.9,20.0,0.0,8.4
7292,7292,2009,12,19,7.2,13.3,15.3,11.5,86.0,1027.8,0.0,67.0,10.3,1.9,6.86,4.0,1.0,30.0,0.8,6.2
7293,7293,2009,12,20,3.5,13.8,16.5,11.3,60.0,1026.9,0.0,50.0,9.1,4.0,14.14,5.0,2.0,40.0,7.6,8.3
7294,7294,2009,12,21,5.8,14.7,17.1,12.9,78.0,1026.0,0.0,55.0,10.5,2.0,11.37,5.0,2.0,30.0,4.6,7.8
7295,7295,2009,12,22,11.0,16.0,18.3,14.2,38.0,1022.1,0.0,72.0,13.3,2.5,15.71,5.0,2.0,110.0,9.3,11.0
7296,7296,2009,12,23,13.7,18.0,20.7,16.1,82.0,1019.1,0.0,76.0,15.6,1.5,11.29,5.0,2.0,120.0,5.1,8.1
7297,7297,2009,12,24,17.2,20.0,23.1,18.3,24.0,1016.2,0.0,84.0,18.2,2.3,15.63,6.0,3.0,120.0,9.4,5.1
7298,7298,2009,12,25,16.6,19.9,22.4,18.0,48.0,1015.3,0.0,81.0,17.9,2.6,12.57,4.0,2.0,280.0,7.1,4.3
7299,7299,2009,12,26,14.3,18.1,19.3,17.3,80.0,1016.6,0.0,78.0,15.9,1.8,6.45,3.0,1.0,110.0,0.9,14.0
7300,7300,2009,12,27,13.4,15.7,18.6,10.6,83.0,1016.8,3.1,86.0,14.4,0.6,3.07,3.0,0.6,110.0,0.0,12.6
7301,7301,2009,12,28,9.7,12.2,14.6,9.4,87.0,1018.4,5.7,85.0,10.9,0.6,5.14,3.0,1.0,100.0,0.0,6.7
7302,7302,2009,12,29,14.2,15.5,16.9,13.8,88.0,1015.1,3.5,92.0,14.8,0.1,2.77,2.0,0.5,110.0,0.0,14.5
7303,7303,2009,12,30,16.0,17.2,17.9,16.4,87.0,1015.3,2.5,93.0,16.5,0.9,3.44,2.0,0.7,110.0,0.0,5.5
7304,7304,2009,12,31,13.3,16.2,17.1,15.5,86.0,1018.2,1.0,84.0,14.6,2.3,6.47,5.0,1.0,110.0,1.6,16.1
7305,7305,2010,1,1,11.4,16.2,18.1,15.0,84.0,1018.1,0.05,73.0,13.6,2.0,9.86,5.0,2.0,110.0,2.7,14.1
7306,7306,2010,1,2,15.4,17.4,20.0,16.1,88.0,1016.1,5.2,88.0,16.2,1.4,6.74,4.0,1.0,110.0,0.5,8.2
7307,7307,2010,1,3,14.7,17.0,18.3,15.8,85.0,1017.1,3.5,87.0,15.6,1.3,7.6,3.0,1.0,110.0,1.4,8.0
7308,7308,2010,1,4,14.6,17.9,19.9,15.9,68.0,1015.1,0.0,81.0,16.0,2.4,13.73,5.0,2.0,110.0,7.3,10.0
7309,7309,2010,1,5,14.5,17.3,18.5,15.9,85.0,1015.6,0.8,84.0,15.6,0.9,3.48,2.0,0.6,110.0,0.1,17.3
7310,7310,2010,1,6,14.1,15.8,16.8,14.4,88.0,1018.6,1.2,90.0,14.8,0.8,2.53,1.0,0.5,110.0,0.0,9.4
7311,7311,2010,1,7,11.1,13.7,14.7,12.6,88.0,1021.3,0.5,84.0,12.3,0.7,2.2,2.0,0.5,30.0,0.0,5.4
7312,7312,2010,1,8,10.3,13.7,15.5,11.6,88.0,1020.6,0.9,80.0,11.9,1.6,7.13,3.0,1.0,20.0,0.0,5.2
7313,7313,2010,1,9,11.3,15.1,17.1,13.6,76.0,1018.9,0.0,78.0,13.1,2.4,9.53,5.0,2.0,110.0,3.2,12.8
7314,7314,2010,1,10,13.9,17.4,19.1,15.7,86.0,1017.3,0.05,80.0,15.4,1.2,10.73,5.0,2.0,110.0,3.1,11.2
7315,7315,2010,1,11,13.2,15.0,18.2,12.0,80.0,1018.3,12.5,89.0,14.0,1.6,2.21,2.0,0.5,20.0,0.0,7.5
7316,7316,2010,1,12,5.3,12.1,15.2,9.9,21.0,1023.0,0.0,63.0,9.0,3.4,16.13,5.0,2.0,20.0,9.6,10.9
7317,7317,2010,1,13,3.4,12.9,15.9,9.8,45.0,1026.8,0.0,53.0,8.6,3.0,16.71,6.0,2.0,40.0,9.5,7.3
7318,7318,2010,1,14,8.0,14.5,16.1,12.8,57.0,1026.6,0.05,66.0,11.3,3.0,16.46,5.0,2.0,110.0,8.7,11.8
7319,7319,2010,1,15,9.8,15.8,18.4,13.8,36.0,1025.0,0.0,68.0,12.7,2.9,16.32,6.0,3.0,110.0,9.0,11.9
7320,7320,2010,1,16,10.1,16.7,19.7,15.0,47.0,1025.8,0.0,66.0,13.2,2.3,15.01,6.0,2.0,110.0,8.4,7.9
7321,7321,2010,1,17,12.5,16.5,19.8,14.6,38.0,1025.9,0.0,77.0,14.3,2.7,15.12,5.0,2.0,110.0,7.7,8.0
7322,7322,2010,1,18,12.8,16.9,19.7,14.8,50.0,1023.8,0.0,78.0,14.6,2.9,16.93,6.0,3.0,110.0,9.8,10.6
7323,7323,2010,1,19,14.6,18.1,20.2,15.9,85.0,1021.0,0.0,80.0,16.1,2.0,11.83,6.0,3.0,110.0,5.0,10.6
7324,7324,2010,1,20,18.3,21.3,22.7,19.6,88.0,1019.7,0.05,83.0,19.4,0.6,5.47,4.0,1.0,120.0,0.1,7.7
7325,7325,2010,1,21,20.0,22.3,24.0,21.3,81.0,1018.5,0.0,87.0,20.8,2.1,5.82,3.0,1.0,120.0,1.6,7.9
7326,7326,2010,1,22,15.9,18.3,21.6,16.5,85.0,1021.5,0.05,86.0,16.9,1.7,6.35,8.0,2.0,110.0,1.7,13.9
7327,7327,2010,1,23,13.1,15.5,16.6,14.9,88.0,1022.7,0.05,86.0,14.2,0.9,2.8,3.0,0.8,110.0,0.0,8.3
7328,7328,2010,1,24,13.1,15.7,17.1,14.5,88.0,1021.1,0.05,85.0,14.2,0.9,3.2,2.0,0.8,110.0,0.0,8.1
7329,7329,2010,1,25,14.4,18.4,21.7,16.1,87.0,1021.1,0.0,78.0,16.1,2.6,7.06,4.0,2.0,20.0,1.1,5.3
7330,7330,2010,1,26,12.6,16.1,17.8,15.4,88.0,1023.4,0.05,79.0,14.1,1.4,4.44,3.0,1.0,110.0,0.1,10.0
7331,7331,2010,1,27,14.1,16.9,18.9,15.5,87.0,1019.6,0.05,84.0,15.3,1.2,7.75,5.0,2.0,110.0,2.0,11.7
7332,7332,2010,1,28,17.9,19.4,22.4,17.4,83.0,1017.4,0.05,91.0,18.5,1.2,7.82,6.0,2.0,120.0,1.0,5.5
7333,7333,2010,1,29,16.5,18.4,19.5,17.4,84.0,1019.4,0.05,89.0,17.2,1.8,5.26,4.0,1.0,110.0,0.2,12.3
7334,7334,2010,1,30,15.9,18.6,20.6,17.1,78.0,1018.2,0.0,84.0,17.0,3.0,12.75,5.0,2.0,110.0,5.2,12.2
7335,7335,2010,1,31,18.4,21.4,24.5,19.2,46.0,1016.5,0.0,83.0,19.5,2.3,17.83,8.0,3.0,110.0,9.7,5.7
7336,7336,2010,2,1,18.6,21.6,23.8,19.7,76.0,1015.1,0.0,84.0,19.7,3.1,16.01,7.0,3.0,280.0,9.7,4.5
7337,7337,2010,2,2,17.2,19.0,20.8,18.2,86.0,1015.5,0.05,89.0,17.9,1.3,3.61,3.0,1.0,110.0,0.0,10.9
7338,7338,2010,2,3,16.4,18.2,19.5,17.0,88.0,1016.8,0.05,89.0,17.1,0.5,5.4,3.0,1.0,110.0,0.0,14.8
7339,7339,2010,2,4,15.8,17.2,18.1,16.3,89.0,1017.7,0.4,91.0,16.3,1.5,5.77,4.0,1.0,110.0,0.0,15.0
7340,7340,2010,2,5,15.6,17.4,17.9,16.8,90.0,1017.6,0.05,89.0,16.3,0.8,4.55,3.0,1.0,110.0,0.0,14.9
7341,7341,2010,2,6,15.9,17.5,18.0,16.9,92.0,1017.4,0.05,90.0,16.5,1.4,4.42,3.0,1.0,120.0,0.0,16.5
7342,7342,2010,2,7,16.5,17.1,17.6,16.3,92.0,1017.7,94.1,96.0,16.8,0.5,1.19,0.7,0.3,110.0,0.0,13.5
7343,7343,2010,2,8,17.4,18.0,19.0,17.2,88.0,1015.9,7.1,97.0,17.6,0.1,2.3,2.0,0.5,130.0,0.1,11.5
7344,7344,2010,2,9,20.4,21.6,23.8,19.0,87.0,1014.4,0.0,93.0,20.8,1.4,8.45,7.0,2.0,100.0,1.5,8.0
7345,7345,2010,2,10,21.5,24.1,25.8,22.8,84.0,1013.2,0.05,85.0,22.3,1.9,8.06,5.0,2.0,200.0,1.2,11.9
7346,7346,2010,2,11,21.5,25.0,26.9,23.9,85.0,1013.9,0.05,81.0,22.7,2.9,9.93,5.0,2.0,220.0,2.7,9.9
7347,7347,2010,2,12,12.9,16.7,24.5,11.9,87.0,1020.0,0.05,79.0,14.6,2.4,3.64,2.0,0.8,20.0,0.0,9.4
7348,7348,2010,2,13,11.3,13.2,14.8,11.6,92.0,1019.8,1.7,89.0,12.2,0.1,2.97,2.0,0.7,100.0,0.0,13.8
7349,7349,2010,2,14,15.0,15.4,16.3,14.6,96.0,1015.5,2.3,97.0,15.2,0.1,2.72,2.0,0.6,110.0,0.0,9.5
7350,7350,2010,2,15,11.5,12.6,15.2,10.8,92.0,1018.9,0.6,93.0,12.0,0.8,2.15,1.0,0.5,20.0,0.0,3.5
7351,7351,2010,2,16,8.2,10.2,11.2,9.1,88.0,1022.3,0.6,88.0,9.2,0.5,3.29,2.0,0.8,20.0,0.0,6.9
7352,7352,2010,2,17,7.5,9.7,10.5,8.9,88.0,1022.8,1.0,87.0,8.6,1.3,2.79,2.0,0.6,20.0,0.0,6.8
7353,7353,2010,2,18,6.6,9.1,10.5,8.2,94.0,1024.1,0.8,84.0,7.9,0.4,3.18,2.0,0.7,20.0,0.0,7.8
7354,7354,2010,2,19,7.7,9.5,11.2,7.7,92.0,1022.7,3.7,89.0,8.6,0.8,3.78,3.0,0.9,20.0,0.0,4.5
7355,7355,2010,2,20,9.7,13.2,15.9,10.7,88.0,1020.0,0.05,80.0,11.4,1.8,10.26,5.0,2.0,120.0,2.0,5.3
7356,7356,2010,2,21,12.4,15.9,18.7,14.0,84.0,1017.2,0.05,80.0,14.0,2.5,13.46,7.0,2.0,110.0,3.7,11.8
7357,7357,2010,2,22,15.5,17.7,19.1,16.7,88.0,1015.6,0.1,87.0,16.4,1.1,5.86,4.0,1.0,120.0,0.1,10.2
7358,7358,2010,2,23,17.7,20.1,23.8,17.9,86.0,1014.1,0.0,86.0,18.6,2.3,13.83,8.0,3.0,120.0,4.0,6.4
7359,7359,2010,2,24,20.1,22.3,24.4,20.2,87.0,1010.3,0.05,88.0,20.9,0.9,7.05,5.0,1.0,170.0,1.4,11.2
7360,7360,2010,2,25,22.3,24.5,26.3,22.9,88.0,1009.4,0.4,87.0,23.0,1.7,8.36,4.0,2.0,210.0,1.3,8.7
7361,7361,2010,2,26,22.5,24.6,25.8,23.0,88.0,1009.7,0.3,88.0,23.2,2.3,5.95,3.0,1.0,280.0,0.4,4.6
7362,7362,2010,2,27,22.7,24.7,27.1,23.1,86.0,1011.7,0.05,89.0,23.4,1.8,9.1,4.0,2.0,280.0,2.0,3.8
7363,7363,2010,2,28,22.4,23.9,26.2,22.0,87.0,1014.3,0.05,91.0,22.9,2.3,8.79,5.0,2.0,110.0,1.7,7.6
7364,7364,2010,3,1,21.1,22.1,24.0,21.1,88.0,1014.0,0.0,94.0,21.4,1.5,8.18,5.0,2.0,110.0,0.5,10.8
7365,7365,2010,3,2,22.3,24.6,26.2,22.5,83.0,1012.0,0.0,87.0,23.0,1.2,5.46,3.0,1.0,190.0,0.4,5.0
7366,7366,2010,3,3,22.6,24.7,26.9,23.3,84.0,1011.7,0.0,88.0,23.3,0.6,7.91,4.0,2.0,100.0,1.2,7.6
7367,7367,2010,3,4,22.4,24.5,25.8,23.0,86.0,1011.2,0.1,88.0,23.1,1.4,4.18,3.0,1.0,110.0,0.1,6.1
7368,7368,2010,3,5,22.5,25.8,27.5,24.1,84.0,1010.9,0.05,82.0,23.5,3.1,14.5,7.0,3.0,200.0,4.7,10.9
7369,7369,2010,3,6,22.8,25.7,27.4,24.6,82.0,1012.3,0.05,84.0,23.7,2.0,5.28,3.0,1.0,190.0,0.9,8.7
7370,7370,2010,3,7,17.5,18.9,25.5,17.0,94.0,1015.6,4.9,92.0,18.1,0.8,1.58,0.7,0.3,110.0,0.0,8.2
7371,7371,2010,3,8,15.7,16.7,17.8,13.2,98.0,1017.4,0.5,94.0,16.1,0.4,1.8,1.0,0.4,110.0,0.0,12.2
7372,7372,2010,3,9,6.2,10.5,13.3,8.9,88.0,1025.0,2.7,75.0,8.5,2.5,2.58,1.0,0.5,20.0,0.0,15.2
7373,7373,2010,3,10,1.5,12.1,16.8,8.1,35.0,1027.6,0.0,48.0,7.5,3.4,21.24,7.0,3.0,30.0,10.3,9.0
